fips,CTYNAME,STNAME,Annual,Fall,Spring,Summer,Winter,max_warming_season
48181,Grayson County,Texas,0.2990476190476173,-0.008268077601405611,0.2719576719576637,-0.024832451499122686,0.8735097001763653,Winter
05087,Madison County,Arkansas,0.29831393298059977,-0.22186948853615795,0.31839153439153384,0.2804232804232798,0.7299470899470902,Winter
29161,Phelps County,Missouri,0.2975767195767161,-0.12713932980600204,0.4936719576719686,-0.0881128747795468,0.8356119929453252,Winter
12005,Bay County,Florida,0.29730158730157924,0.340246913580247,0.08902998236331217,0.20378130511463832,0.5367477954144703,Winter
21087,Green County,Kentucky,0.2962186948853759,-0.09395414462080955,0.5858624338624288,-0.3498835978835956,0.988105820105821,Winter
22069,Natchitoches Parish,Louisiana,0.2957707231040581,0.2474920634920589,0.19606349206348575,0.21698765432099676,0.4353298059964712,Winter
19117,Lucas County,Iowa,0.29548148148147274,-0.27913932980600314,0.5291146384479685,-0.20699823633156286,1.0719012345678978,Winter
29045,Clark County,Missouri,0.2952098765432147,-0.02950264550264381,0.6426243386243424,-0.4620529100529257,0.9345044091710687,Winter
01005,Barbour County,Alabama,0.2950017636684339,0.1689876543209902,0.11874426807760365,-0.05422222222222177,0.8824268077601392,Winter
13035,Butts County,Georgia,0.2948465608465635,-0.008084656084658873,0.1346737213403775,-0.18663844797177667,1.2266384479717818,Winter
20205,Wilson County,Kansas,0.2945961199294482,-0.2645784832451614,0.5302998236331464,-0.13632451499117665,0.9400776014109371,Winter
12039,Gadsden County,Florida,0.2945079365079452,0.29990828924161445,0.0843738977072409,0.09362962962963306,0.6702504409171088,Winter
48405,San Augustine County,Texas,0.29440917107583064,0.13849735449735326,0.3744056437389844,0.42517107583773184,0.19641622574956244,Summer
48221,Hood County,Texas,0.2937248677248691,0.1319929453262779,0.44594003527337023,-0.4743562610229315,1.007534391534396,Winter
48119,Delta County,Texas,0.2936261022927748,-0.11290299823633856,0.34979894179894716,0.08472663139328888,0.7483315696649026,Winter
13185,Lowndes County,Georgia,0.2935661375661377,0.25945679012345996,-0.033410934744268934,0.18155908289241532,0.730878306878311,Winter
19181,Warren County,Iowa,0.29343209876542514,-0.16263844797178306,0.4993156966490323,-0.3238659611992895,1.0905114638447932,Winter
47175,Van Buren County,Tennessee,0.29185890652556395,0.06985537918871665,0.3045502645502669,0.09822927689593106,0.6534744268077586,Winter
13197,Marion County,Georgia,0.29153791887125935,0.06062786596120137,0.012486772486770619,-0.09700176366842472,1.1471604938271707,Winter
28151,Washington County,Mississippi,0.2908747795414385,0.3354074074073993,0.2798589065255749,0.09147089947089837,0.3785679012345633,Winter
47017,Carroll County,Tennessee,0.29080070546737785,0.10425396825397516,0.34994003527337353,0.03599294532626934,0.6160423280423287,Winter
48403,Sabine County,Texas,0.2902927689594366,0.1646984126984167,0.3466666666666709,0.39744620811287995,0.2093686067019399,Summer
48449,Titus County,Texas,0.2901164021163992,-0.037559082892416835,0.35731922398588206,0.13753791887125413,0.619075837742508,Winter
21053,Clinton County,Kentucky,0.28972839506173975,0.014984126984128376,0.42835978835978716,-0.24479717813050292,0.9165432098765446,Winter
12129,Wakulla County,Florida,0.2891992945326262,0.33337566137566016,0.09711463844797007,0.1334038800705496,0.5672380952380921,Winter
13087,Decatur County,Georgia,0.2886278659611873,0.23609171075837107,0.07809523809523584,0.055985890652557206,0.7507019400352734,Winter
37175,Transylvania County,North Carolina,0.28817989417989687,0.11293121693122256,0.27870194003526866,-0.048155202821871766,0.7748289241622512,Winter
18123,Perry County,Indiana,0.28774603174602226,-0.09899118165784096,0.614744268077605,-0.2973544973545061,0.8466737213403894,Winter
28109,Pearl River County,Mississippi,0.287273368606694,0.22140388007054898,0.15099823633157136,0.2864479717813072,0.4371922398589152,Winter
47093,Knox County,Tennessee,0.2872169312169213,0.18250440917106966,0.20704056437389598,0.07353791887124012,0.6509488536155197,Winter
17165,Saline County,Illinois,0.28601058201058144,-0.26604585537917974,0.6842469135802417,-0.26914991181658093,0.912395061728393,Winter
01067,Henry County,Alabama,0.2856895943562559,0.23541446208112793,0.1112380952380944,-0.1655167548500857,0.9082610229276842,Winter
01115,St. Clair County,Alabama,0.2851781305114676,0.18236331569663838,0.15950617283951096,0.05848324514990945,0.7021516754850073,Winter
47137,Pickett County,Tennessee,0.28481481481481147,0.07448324514991825,0.34072663139330406,-0.15094179894179055,0.8336366843033445,Winter
54089,Summers County,West Virginia,0.2846807760141128,0.010313932980600784,0.4730864197530846,-0.12476895943562136,0.7493474426807742,Winter
21045,Casey County,Kentucky,0.28437742504409497,-0.11420105820106163,0.6406913580246952,-0.2906525573192271,0.8256790123456745,Winter
47145,Roane County,Tennessee,0.2838659611992959,0.15902645502645238,0.2135590828924175,0.07748853615520869,0.6514426807760126,Winter
21217,Taylor County,Kentucky,0.2834779541446274,-0.10188359788359308,0.6107654320987745,-0.37305114638448456,0.9334179894179859,Winter
29211,Sullivan County,Missouri,0.28305467372134835,-0.2524303350970029,0.610130511463845,-0.39360846560845725,1.0745679012345748,Winter
13211,Morgan County,Georgia,0.28240564373897836,0.12722398589065564,0.06284303350971303,-0.4117813051146465,1.3406419753086418,Winter
13145,Harris County,Georgia,0.28233156966489326,-0.06484656084655856,0.11487830687830744,-0.06586243386243755,1.102010582010584,Winter
19171,Tama County,Iowa,0.2812310405643749,0.05773544973545195,0.14335097001763897,-0.2834003527336777,1.1347583774250434,Winter
37115,Madison County,North Carolina,0.28108289241622086,0.13642328042328308,0.37046913580247304,0.013686067019401275,0.5565573192239833,Winter
47035,Cumberland County,Tennessee,0.28077954144620504,0.09220458553792027,0.28190476190475977,0.09027160493826393,0.6119929453262778,Winter
47165,Sumner County,Tennessee,0.2807513227513238,-0.15514638447969797,0.30194003527336943,0.019245149911816185,0.9031111111111136,Winter
48223,Hopkins County,Texas,0.2800282186948871,-0.10438095238095588,0.31133686067019645,0.0779823633157012,0.7335449735449798,Winter
40147,Washington County,Oklahoma,0.27997883597883516,-0.16718165784832686,0.41969664902997583,-0.20886067019400645,0.9762680776014053,Winter
47143,Rhea County,Tennessee,0.2793650793650825,0.09546384479717497,0.21145679012346213,0.12053615520282686,0.6543774250440907,Winter
21169,Metcalfe County,Kentucky,0.279093474426815,-0.1332910052910004,0.5077530864197535,-0.3419118165784855,1.0313791887125152,Winter
48121,Denton County,Texas,0.27875132275131803,0.005206349206350874,0.22230687830687243,0.05048324514991709,0.7665608465608479,Winter
05015,Carroll County,Arkansas,0.278462081128736,-0.2733403880070657,0.4280211640211631,0.17530864197531085,0.6952522045855402,Winter
18025,Crawford County,Indiana,0.2773580246913505,-0.17101940035272473,0.580472663139338,-0.30826102292769336,0.9307372134038755,Winter
20133,Neosho County,Kansas,0.2773368606701944,-0.3307936507936579,0.5085573192239766,-0.09765079365079168,0.9171075837742433,Winter
47157,Shelby County,Tennessee,0.27682539682538737,0.0034850088183362615,0.41846913580247136,-0.08704056437390893,0.7192239858906505,Winter
29217,Vernon County,Missouri,0.2767336860670192,-0.34661022927689583,0.5173756613756689,-0.08364021164022051,0.9279576719576682,Winter
12045,Gulf County,Florida,0.27637037037037404,0.3799365079365037,0.07500529100527879,0.09300881834214317,0.5463844797178216,Winter
22085,Sabine Parish,Louisiana,0.2761340388006983,0.17330511463845066,0.2937142857142922,0.2923880070546762,0.2742574955908265,Spring
13217,Newton County,Georgia,0.27587301587301094,0.04609523809524133,0.11978835978836484,-0.3816014109347529,1.3071463844797229,Winter
19125,Marion County,Iowa,0.2756155202821905,-0.11453968253968308,0.4259047619047581,-0.22611640211639422,0.9338694885361536,Winter
21003,Allen County,Kentucky,0.2748783068783051,-0.20344268077600633,0.3042962962962957,-0.09299470899471271,1.0400705467372071,Winter
48455,Trinity County,Texas,0.2745608465608426,0.12402116402116023,0.41446208112874816,0.023562610229264182,0.45488536155201964,Winter
47177,Warren County,Tennessee,0.27407054673721803,0.0310405643739009,0.2872239858906542,0.004938271604941358,0.7310758377425052,Winter
47077,Henderson County,Tennessee,0.2740458553792,0.13499823633157762,0.29954144620811696,0.0607266313933013,0.5565432098765472,Winter
21151,Madison County,Kentucky,0.27379894179894076,-0.17031393298060327,0.6592592592592549,-0.14442328042328065,0.653276895943565,Spring
47101,Lewis County,Tennessee,0.27333333333333437,-0.04986243386243642,0.20440211640211625,0.0553932980599624,0.8455590828924142,Winter
21199,Pulaski County,Kentucky,0.27184126984127854,-0.034525573192241345,0.5416860670194067,-0.17655026455026965,0.6780670194003556,Winter
12077,Liberty County,Florida,0.27162610229276196,0.35822222222221556,0.05100529100528906,0.07761552028217944,0.5791604938271583,Winter
48073,Cherokee County,Texas,0.2714320987654265,0.02669488536154753,0.37140035273367733,0.1478236331569713,0.46504409171076594,Winter
13215,Muscogee County,Georgia,0.2714144620811313,-0.055858906525582244,0.10968606701940163,-0.058737213403874826,1.044007054673722,Winter
12013,Calhoun County,Florida,0.27102998236331305,0.3565149911816539,0.005319223985882459,0.09310758377423965,0.6121058201058208,Winter
12131,Walton County,Florida,0.2703915343915347,0.2390264550264535,0.09913227513227711,0.2897072310405617,0.41918871252204887,Winter
47151,Scott County,Tennessee,0.269005291005293,0.26376014109347057,0.2017213403880092,0.041086419753096175,0.5239365079365058,Winter
13199,Meriwether County,Georgia,0.26780952380951134,-0.14178483245149684,0.15688183421515825,-0.13882186948853648,1.166208112874778,Winter
29225,Webster County,Missouri,0.26716402116400834,-0.3472169312169277,0.4550405643738974,0.04787301587301107,0.8401410934744264,Winter
17087,Johnson County,Illinois,0.2666172839506134,-0.3862433862433867,0.7239929453262719,-0.24846560846560714,0.8978342151675449,Winter
13253,Seminole County,Georgia,0.2658659611992958,0.2459682539682521,0.025890652557314906,-0.028768959435620006,0.7890652557319179,Winter
29087,Holt County,Missouri,0.26544268077601685,-0.2590194003527325,0.6877883597883608,-0.28448677248677334,0.8839223985890611,Winter
48097,Cooke County,Texas,0.2654426807760139,-0.009298059964732137,0.1805432098765338,0.08210229276895747,0.7288606701940002,Winter
21057,Cumberland County,Kentucky,0.2652063492063553,-0.05849735449734603,0.4209664902998387,-0.31321340388006064,0.9678730158730129,Winter
48507,Zavala County,Texas,0.26419047619047664,0.2450229276895847,0.46525573192240555,-0.3500670194003486,0.6487336860670133,Winter
01011,Bullock County,Alabama,0.2640211640211677,0.08472663139329403,0.10103703703703948,0.007181657848325662,0.7964867724867644,Winter
48367,Parker County,Texas,0.2625149911816581,0.04359788359787942,0.40996119929453756,-0.457439153439159,0.9854250440917106,Winter
13207,Monroe County,Georgia,0.2623633156966487,-0.03063139329806863,0.042779541446208345,-0.1111252204585582,1.134292768959431,Winter
21079,Garrard County,Kentucky,0.26231393298060846,-0.1642751322751394,0.6475202821869485,-0.2038659611992915,0.6752169312169324,Winter
47031,Coffee County,Tennessee,0.26216931216931694,0.03740388007054026,0.20761904761904804,0.07582363315697359,0.6798871252204602,Winter
13079,Crawford County,Georgia,0.2617671957671917,-0.0018624338624404725,0.014095238095235189,-0.0659611992945348,1.081876543209878,Winter
54019,Fayette County,West Virginia,0.2617037037037047,0.03360846560846218,0.48726631393298525,-0.07748853615520153,0.5777495590828902,Winter
40095,Marshall County,Oklahoma,0.2612627865961121,-0.0958871252204482,0.22302645502644994,0.07058906525573548,0.7670687830687922,Winter
18145,Shelby County,Indiana,0.26104409171076415,-0.029389770723098823,0.647703703703697,-0.510560846560846,0.8968888888888855,Winter
21177,Muhlenberg County,Kentucky,0.260726631393293,-0.20678659611992725,0.6452063492063455,-0.20601058201058703,0.7427301587301565,Winter
18005,Bartholomew County,Indiana,0.2605255731922359,-0.039350970017639916,0.7069488536155243,-0.6826102292769021,1.0117954144620833,Winter
22117,Washington Parish,Louisiana,0.26019400352734534,0.2182151675484959,0.165079365079368,0.1707513227513231,0.4408042328042372,Winter
48343,Morris County,Texas,0.2599506172839601,0.00077601410934541315,0.3212698412698468,0.0492557319223993,0.5832098765432072,Winter
13201,Miller County,Georgia,0.259552028218702,0.23846208112875628,0.025749559082884184,-0.033368606701947974,0.7705820105820141,Winter
13067,Cobb County,Georgia,0.2593262786595966,-0.009636684303346363,0.22453615520281636,-0.4414814814814624,1.248606701940029,Winter
40087,McClain County,Oklahoma,0.259121693121693,-0.1730370370370446,0.29567548500881446,-0.06922045855378195,0.9046913580246957,Winter
21129,Lee County,Kentucky,0.25905114638448196,-0.009523809523810815,0.5285643738977017,-0.24093121693122438,0.6634074074074046,Winter
48077,Clay County,Texas,0.2588959435626136,-0.1464691358024647,0.40661728395061275,-0.2801410934744181,0.9713721340387996,Winter
19007,Appanoose County,Iowa,0.258268077601407,-0.254786596119935,0.6301657848324441,-0.42007760141092815,0.9953862433862398,Winter
47041,DeKalb County,Tennessee,0.25816225749558896,0.034426807760132974,0.22881128747795468,-0.03056084656084032,0.7469770723104079,Winter
28053,Humphreys County,Mississippi,0.25777072310405375,0.2753156966490307,0.2184832451499041,0.0752310405643677,0.39864550264550647,Winter
22031,De Soto Parish,Louisiana,0.2549735449735456,0.07469488536154802,0.2198377425043998,0.22666666666667,0.4173121693121674,Winter
47045,Dyer County,Tennessee,0.25462081128747843,0.11929453262786528,0.30936155202821214,-0.11754497354497669,0.6549135802469152,Winter
29035,Carter County,Missouri,0.2545855379188796,0.0058694885361601145,0.27170370370370167,0.03961904761905012,0.6514285714285744,Winter
48063,Camp County,Texas,0.2539082892416245,-0.02126278659612479,0.3123386243386171,0.04385185185183644,0.593904761904753,Winter
47167,Tipton County,Tennessee,0.2536719576719584,0.17148500881833836,0.3337283950617251,-0.15815167548501652,0.6226878306878213,Winter
48423,Smith County,Texas,0.25162257495590656,0.0028500881834333737,0.29516754850087074,0.025396825396822864,0.6008183421516787,Winter
47109,McNairy County,Tennessee,0.25144973544973803,0.026328042328046912,0.3560634920634844,-0.011894179894183033,0.5857213403880066,Winter
54039,Kanawha County,West Virginia,0.2514497354497304,0.056649029982368496,0.48485361552028344,0.041142857142846184,0.3875555555555541,Spring
21007,Ballard County,Kentucky,0.25107936507936374,-0.31174603174603066,0.631167548500881,-0.24080423280422564,0.8633791887125235,Winter
13121,Fulton County,Georgia,0.2507689594356277,-0.07164726631393599,0.21506878306877983,-0.4075202821869494,1.2532345679012293,Winter
21137,Lincoln County,Kentucky,0.2504303350969922,-0.14675132275133895,0.625213403880064,-0.2450511463844856,0.676656084656078,Winter
48351,Newton County,Texas,0.24995767195766844,0.20324514991181583,0.25190828924162423,0.32711111111111707,0.17140035273368745,Summer
22099,St. Martin Parish,Louisiana,0.24914991181657825,0.303167548500891,0.13180952380952823,0.15627513227512893,0.3611992945326264,Winter
21141,Logan County,Kentucky,0.24815520282186435,-0.27772839506172925,0.49085008818341774,-0.12337213403880821,0.8489876543209844,Winter
29105,Laclede County,Missouri,0.24751675485008545,-0.3616649029982337,0.49141446208112327,-0.08358377425043739,0.8696437389770667,Winter
19185,Wayne County,Iowa,0.24710052910053545,-0.32617989417990345,0.5656437389770766,-0.37000352733685726,1.0434991181657842,Winter
